"attribute"	"validity"	"ontology"	"desription"
"aerobic"	TRUE|FALSE	MICRO_0000494	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen."
"microaerophilic"	TRUE|FALSE	MICRO_0000515	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen, where the oxygen concentration is less than atmospheric levels."
"obligately	aerobic"	TRUE|FALSE	MICRO_0000516	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen. Is incapable of anaerobic growth (growth in the absence of oxygen)."
"obligately anaerobic"	TRUE|FALSE	MICRO_0000504	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen. Cannot grow or live in the presence of oxygen."
"anaerobic"	TRUE|FALSE	MICRO_0000495	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen."
"facultatively anaerobe"	TRUE|FALSE	MICRO_0000503	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen or in the absence of oxygen."
"aerotolerant"	TRUE|FALSE	MICRO:0000502	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen. Can grow or live in the presence of oxygen."
"endospore"	TRUE|FALSE	MICRO_0000213	"A differentiated prokaryotic cell, found in the Firmicutes, which is specialized for extreme tolerance to desiccation, radiation, and exposure to ultraviolet light. Characterized by thick cell walls."
"bacillus"	TRUE|FALSE	MICRO_0000401	"A prokaryotic cell, where one axis (the long axis, the length) of the cell is longer than the other axis (the short axis, the width) of the cell."
"spirillum"	TRUE|FALSE	MICRO_0000367	"A prokaryotic cell, where the long axis of the cell twists in a spiral."
"elliptic"	TRUE|FALSE	PATO_0000947	"A spheroid quality inhering in a bearer by virtue of the bearer's being oval with two axes of symmetry, as produced by a conical section."
"coccus"	TRUE|FALSE	MICRO_0000402	"A prokaryotic cell that is spherical with no apparent long axis."
"branched"	TRUE|FALSE	PATO_0000402	"A branchiness quality inhering in a bearer by virtue of the bearer's having branches"
"cell chain"	TRUE|FALSE	MICRO_0000373	"A multicellular relationship of prokaryotic cells where cells are attached to one another end-to-end to form chains. Forms when cell division occurs in one plane and cells become detached after cell division takes place."
"resistance to amikacin"	TRUE|FALSE	PHIPO_0000601	"A growth phenotype which describes the resistance of individuals or populations after exposure to amikacin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to aztreonam"	TRUE|FALSE	PHIPO:0000553	"A growth phenotype which describes the resistance of individuals or populations after exposure to aztreonam. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistant to beta-lactam"	TRUE|FALSE	OMP_0006047	"An beta-lactam compound resistance phenotype where an organism or cell is resistant to one or more beta-lactam compounds"
"resistance to capreomycin"	TRUE|FALSE	PHIPO_0000600	"A growth phenotype which describes the resistance of individuals or populations after exposure to capreomycin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"carbapenem-resistant Acinetobacter"	TRUE|FALSE	ARO:3004311	"Any strain of Acinetobacter spp. that has tested either Intermediate or Resistant to at least one of the following carbapenem-class antibiotics by standard testing using approved breakpoints: imipenem, meropenem, doripenem."
"resistance to cefepime"	TRUE|FALSE	PHIPO_0000631	"A growth phenotype which describes the resistance of individuals or populations after exposure to cefepime. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to cefoxitin"	TRUE|FALSE	PHIPO_0000668	"A growth phenotype which describes the resistance of individuals or populations after exposure to cefoxitin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to chloramphenicol"	TRUE|FALSE	PHIPO_0000689	"A growth phenotype which describes the resistance of individuals or populations after exposure to chloramphenicol. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow"
"resistance to ciprofloxacin"	TRUE|FALSE	PHIPO:0000539	"A growth phenotype which describes the resistance of individuals or populations after exposure to ciprofloxacin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow"
"resistance to clindamycin"	TRUE|FALSE	PHIPO:0000560	"A growth phenotype which describes the resistance of individuals or populations after exposure to clindamycin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to clindamycin"	TRUE|FALSE	PHIPO_0000560	"A growth phenotype which describes the resistance of individuals or populations after exposure to clindamycin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to ertapenem"	TRUE|FALSE	PHIPO:0000650	"A growth phenotype which describes the resistance of individuals or populations after exposure to ertapenem. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to erythromycin A"	TRUE|FALSE	PHIPO_0000622	"A growth phenotype which describes the resistance of individuals or populations after exposure to erythromycin A. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to ethambutol"	TRUE|FALSE	PHIPO:0000542	"A growth phenotype which describes the resistance of individuals or populations after exposure to ethambutol. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow"
"resistance to gentamicin"	TRUE|FALSE	PHIPO_0000659	"A growth phenotype which describes the resistance of individuals or populations after exposure to gentamicin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to imipenem"	TRUE|FALSE	PHIPO:0000643	"A growth phenotype which describes the resistance of individuals or populations after exposure to imipenem. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to isoniazid"	TRUE|FALSE	PHIPO:0000538	"A growth phenotype which describes the resistance of individuals or populations after exposure to isoniazid. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to kanamycin A"	TRUE|FALSE	PHIPO_0000616	"A growth phenotype which describes the resistance of individuals or populations after exposure to kanamycin A. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
"resistance to levofloxacin"	TRUE|FALSE	PHIPO:0000670	"A growth phenotype which describes the resistance of individuals or populations after exposure to levofloxacin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."
