"attribute"	"validity"	"ontology"	"desription"
"aerobic"	TRUE|FALSE	MICRO_0000494	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen."
"microaerophilic"	TRUE|FALSE	MICRO_0000515	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen, where the oxygen concentration is less than atmospheric levels."
"obligately	aerobic"	TRUE|FALSE	MICRO_0000516	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen. Is incapable of anaerobic growth (growth in the absence of oxygen)."
"obligately anaerobic"	TRUE|FALSE	MICRO_0000504	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen. Cannot grow or live in the presence of oxygen."
"anaerobic"	TRUE|FALSE	MICRO_0000495	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen."
"facultatively anaerobe"	TRUE|FALSE	MICRO_0000503	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen or in the absence of oxygen."
"aerotolerant"	TRUE|FALSE	MICRO:0000502	"A prokaryotic metabolic quality where the organism grows in the absence of oxygen. Can grow or live in the presence of oxygen."
"endospore"	TRUE|FALSE	MICRO_0000213	"A differentiated prokaryotic cell, found in the Firmicutes, which is specialized for extreme tolerance to desiccation, radiation, and exposure to ultraviolet light. Characterized by thick cell walls."
"bacillus"	TRUE|FALSE	MICRO_0000401	"A prokaryotic cell, where one axis (the long axis, the length) of the cell is longer than the other axis (the short axis, the width) of the cell."
"spirillum"	TRUE|FALSE	MICRO_0000367	"A prokaryotic cell, where the long axis of the cell twists in a spiral."
"elliptic"	TRUE|FALSE	PATO_0000947	"A spheroid quality inhering in a bearer by virtue of the bearer's being oval with two axes of symmetry, as produced by a conical section."
"cylindrical"	TRUE|FALSE	NA	NA
"coccoid"	TRUE|FALSE	NA	NA
"branched"	TRUE|FALSE	NA	NA
"chains"	TRUE|FALSE	NA	NA
"amikacin resistant"	TRUE|FALSE	NA	NA
"aztreonam resistant"	TRUE|FALSE	NA	NA
"beta-lactam resistant"	TRUE|FALSE	NA	NA
"capreomycin resistant"	TRUE|FALSE	NA	NA
"carbapenem resistant"	TRUE|FALSE	NA	NA
"cefepime resistant"	TRUE|FALSE	NA	NA
"cefoxitin resistant"	TRUE|FALSE	NA	NA
"chloramphenicol resistant"	TRUE|FALSE	NA	NA
"ciprofloxacin resistant"	TRUE|FALSE	NA	NA
"clindamycin resistant"	TRUE|FALSE	NA	NA
"co-trimoxazole resistant"	TRUE|FALSE	NA	NA
"ertapenem resistant"	TRUE|FALSE	NA	NA
"erythromycin resistant"	TRUE|FALSE	NA	NA
"ethambutol resistant"	TRUE|FALSE	NA	NA
"gentamicin resistant"	TRUE|FALSE	NA	NA
"imipenem resistant"	TRUE|FALSE	NA	NA
"isoniazid resistant"	TRUE|FALSE	NA	NA
"kanamycin resistant"	TRUE|FALSE	NA	NA
"levofloxacin resistant"	TRUE|FALSE	NA	NA
"meropenem resistant"	TRUE|FALSE	NA	NA
"methicillin resistant"	TRUE|FALSE	NA	NA
"ofloxacin resistant"	TRUE|FALSE	NA	NA
"penicillin resistant"	TRUE|FALSE	NA	NA
"piperacillin/tazobactam resistant"	TRUE|FALSE	NA	NA
"rifampicin resistant"	TRUE|FALSE	NA	NA
"rifampin resistant"	TRUE|FALSE	NA	NA
"streptomycin resistant"	TRUE|FALSE	NA	NA
"tetracycline resistant"	TRUE|FALSE	NA	NA
"tobramycin resistant"	TRUE|FALSE	NA	NA
"trimethoprim/sulfamethoxazole resistant"	TRUE|FALSE	NA	NA
"amikacin sensitive"	TRUE|FALSE	NA	NA
"aztreonam sensitive"	TRUE|FALSE	NA	NA
"beta-lactam sensitive"	TRUE|FALSE	NA	NA
"capreomycin sensitive"	TRUE|FALSE	NA	NA
"carbapenem sensitive"	TRUE|FALSE	NA	NA
"cefepime sensitive"	TRUE|FALSE	NA	NA
"cefoxitin sensitive"	TRUE|FALSE	NA	NA
"chloramphenicol sensitive"	TRUE|FALSE	NA	NA
"ciprofloxacin sensitive"	TRUE|FALSE	NA	NA
"clindamycin sensitive"	TRUE|FALSE	NA	NA
"co-trimoxazole sensitive"	TRUE|FALSE	NA	NA
"ertapenem sensitive"	TRUE|FALSE	NA	NA
"erythromycin sensitive"	TRUE|FALSE	NA	NA
"ethambutol sensitive"	TRUE|FALSE	NA	NA
"gentamicin sensitive"	TRUE|FALSE	NA	NA
"imipenem sensitive"	TRUE|FALSE	NA	NA
"isoniazid sensitive"	TRUE|FALSE	NA	NA
"kanamycin sensitive"	TRUE|FALSE	NA	NA
"levofloxacin sensitive"	TRUE|FALSE	NA	NA
"meropenem sensitive"	TRUE|FALSE	NA	NA
"methicillin sensitive"	TRUE|FALSE	NA	NA
"ofloxacin sensitive"	TRUE|FALSE	NA	NA
"penicillin sensitive"	TRUE|FALSE	NA	NA
"piperacillin/tazobactam sensitive"	TRUE|FALSE	NA	NA
"rifampicin sensitive"	TRUE|FALSE	NA	NA
"rifampin sensitive"	TRUE|FALSE	NA	NA
"streptomycin sensitive"	TRUE|FALSE	NA	NA
"tetracycline sensitive"	TRUE|FALSE	NA	NA
"tobramycin sensitive"	TRUE|FALSE	NA	NA
"trimethoprim/sulfamethoxazole sensitive"	TRUE|FALSE	NA	NA
"wastewater"	TRUE|FALSE	NA	NA
"terrestrial"	TRUE|FALSE	NA	NA
"specialized"	TRUE|FALSE	NA	NA
"soil"	TRUE|FALSE	NA	NA
"sludge"	TRUE|FALSE	NA	NA
"sediment"	TRUE|FALSE	NA	NA
"sea water"	TRUE|FALSE	NA	NA
"saline water"	TRUE|FALSE	NA	NA
"oil fields"	TRUE|FALSE	NA	NA
"ponds"	TRUE|FALSE	NA	NA
"rhizosphere"	TRUE|FALSE	NA	NA
"root nodule"	TRUE|FALSE	NA	NA
"not host-associated"	TRUE|FALSE	NA	NA
"multiple"	TRUE|FALSE	NA	NA
"mud"	TRUE|FALSE	NA	NA
"human microbiome"	TRUE|FALSE	NA	NA
"marine"	TRUE|FALSE	NA	NA
"hydrothermal vent"	TRUE|FALSE	NA	NA
"solfataric field"	TRUE|FALSE	NA	NA
"hot spring"	TRUE|FALSE	NA	NA
"host-associated"	TRUE|FALSE	NA	NA
"fresh water"	TRUE|FALSE	NA	NA
"solar saltern"	TRUE|FALSE	NA	NA
"sulfur spring"	TRUE|FALSE	NA	NA
"surface water"	TRUE|FALSE	NA	NA
"groundwater"	TRUE|FALSE	NA	NA
"oil fields"	TRUE|FALSE	NA	NA
