"attribute"	"validity"	"ontology"	"desription"
"aerobic"	TRUE|FALSE	MICRO_0000494	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen."
"microaerophilic"	TRUE|FALSE	MICRO_0000515	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen, where the oxygen concentration is less than atmospheric levels."
"obligately	aerobic"	TRUE|FALSE	MICRO_0000516	"A prokaryotic metabolic quality where the organism grows in the presence of oxygen. Is incapable of anaerobic growth (growth in the absence of oxygen)."
"anaerobic"	NA	NA	NA
"facultative aerobic"	NA	NA	"Note, the MICRO ontology above uses adverbs, need to clarify which ontology is in use for these."
"facultative anaerobic"	NA	NA	NA
"facultative microaerophilic"	NA	NA	NA
"microaerotolerant anaerobic"	NA	NA	NA
"obligate	anaerobic"	NA	NA	NA
"endospore"	NA	NA	NA
"spore"	NA	NA	NA
"myxospores"	NA	NA	NA
"rods"	NA	NA	NA
"oval"	NA	NA	NA
"spiral"	NA	NA	NA
"spiny"	NA	NA	NA
"round"	NA	NA	NA
"exospore"	NA	NA	NA
"ellipsoidal"	NA	NA	NA
"cylindrical"	NA	NA	NA
"coccoid"	NA	NA	NA
"branched"	NA	NA	NA
"chains"	NA	NA	NA
"s-shaped"	NA	NA	NA
"amikacin resistant"	NA	NA	NA
"aztreonam resistant"	NA	NA	NA
"beta-lactam resistant"	NA	NA	NA
"capreomycin resistant"	NA	NA	NA
"carbapenem resistant"	NA	NA	NA
"cefepime resistant"	NA	NA	NA
"cefoxitin resistant"	NA	NA	NA
"chloramphenicol resistant"	NA	NA	NA
"ciprofloxacin resistant"	NA	NA	NA
"clindamycin resistant"	NA	NA	NA
"co-trimoxazole resistant"	NA	NA	NA
"ertapenem resistant"	NA	NA	NA
"erythromycin resistant"	NA	NA	NA
"ethambutol resistant"	NA	NA	NA
"gentamicin resistant"	NA	NA	NA
"imipenem resistant"	NA	NA	NA
"isoniazid resistant"	NA	NA	NA
"kanamycin resistant"	NA	NA	NA
"levofloxacin resistant"	NA	NA	NA
"meropenem resistant"	NA	NA	NA
"methicillin resistant"	NA	NA	NA
"ofloxacin resistant"	NA	NA	NA
"penicillin resistant"	NA	NA	NA
"piperacillin/tazobactam resistant"	NA	NA	NA
"rifampicin resistant"	NA	NA	NA
"rifampin resistant"	NA	NA	NA
"streptomycin resistant"	NA	NA	NA
"tetracycline resistant"	NA	NA	NA
"tobramycin resistant"	NA	NA	NA
"trimethoprim/sulfamethoxazole resistant"	NA	NA	NA
"amikacin sensitive"	NA	NA	NA
"aztreonam sensitive"	NA	NA	NA
"beta-lactam sensitive"	NA	NA	NA
"capreomycin sensitive"	NA	NA	NA
"carbapenem sensitive"	NA	NA	NA
"cefepime sensitive"	NA	NA	NA
"cefoxitin sensitive"	NA	NA	NA
"chloramphenicol sensitive"	NA	NA	NA
"ciprofloxacin sensitive"	NA	NA	NA
"clindamycin sensitive"	NA	NA	NA
"co-trimoxazole sensitive"	NA	NA	NA
"ertapenem sensitive"	NA	NA	NA
"erythromycin sensitive"	NA	NA	NA
"ethambutol sensitive"	NA	NA	NA
"gentamicin sensitive"	NA	NA	NA
"imipenem sensitive"	NA	NA	NA
"isoniazid sensitive"	NA	NA	NA
"kanamycin sensitive"	NA	NA	NA
"levofloxacin sensitive"	NA	NA	NA
"meropenem sensitive"	NA	NA	NA
"methicillin sensitive"	NA	NA	NA
"ofloxacin sensitive"	NA	NA	NA
"penicillin sensitive"	NA	NA	NA
"piperacillin/tazobactam sensitive"	NA	NA	NA
"rifampicin sensitive"	NA	NA	NA
"rifampin sensitive"	NA	NA	NA
"streptomycin sensitive"	NA	NA	NA
"tetracycline sensitive"	NA	NA	NA
"tobramycin sensitive"	NA	NA	NA
"trimethoprim/sulfamethoxazole sensitive"	NA	NA	NA
"Wastewater"	NA	NA	NA
"Terrestrial"	NA	NA	NA
"Specialized"	NA	NA	NA
"Soil"	NA	NA	NA
"Sludge"	NA	NA	NA
"Sediment"	NA	NA	NA
"Sea water"	NA	NA	NA
"Saline water"	NA	NA	NA
"Oil fields"	NA	NA	NA
"Ponds"	NA	NA	NA
"Rhizosphere"	NA	NA	NA
"Root nodule"	NA	NA	NA
"Not host-associated"	NA	NA	NA
"Human"	NA	NA	NA
"Multiple"	NA	NA	NA
"Mud"	NA	NA	NA
"Human microbiome"	NA	NA	NA
"Marine"	NA	NA	NA
"Hydrothermal vent"	NA	NA	NA
"Solfataric field"	NA	NA	NA
"Hot spring"	NA	NA	NA
"Host-associated"	NA	NA	NA
"Fresh water"	NA	NA	NA
"Solar saltern"	NA	NA	NA
"Sulfur spring"	NA	NA	NA
"Surface water"	NA	NA	NA
"Groundwater"	NA	NA	NA
"Oil fields"	NA	NA	NA
"Rice paddies"	NA	NA	NA
"Deep subsurface"	NA	NA	NA
"Deep sea"	NA	NA	NA
"Dairy isolate"	NA	NA	NA
"Creosote-contaminated soil"	NA	NA	NA
"Aquatic"	NA	NA	NA
"Animal intestinal microflora"	NA	NA	NA
"Air"	NA	NA	NA
"10% horse blood chocolate agar"	NA	NA	NA
"10% salts"	NA	NA	NA
"20% salts"	NA	NA	NA
"30% salts"	NA	NA	NA
"5% salts"	NA	NA	NA
"5% sheep blood agar"	NA	NA	NA
"ASP-2"	NA	NA	NA
"Basal Salts"	NA	NA	NA
"BG11"	NA	NA	NA
"C"	NA	NA	NA
"Casitone-yeast extract agar"	NA	NA	NA
"Charcoal-Yeast Extract"	NA	NA	NA
"Conway"	NA	NA	NA
"Defined medium"	NA	NA	NA
"Defined medium Plus 1 mM glycine betaine"	NA	NA	NA
"f/2"	NA	NA	NA
"f2"	NA	NA	NA
"fE"	NA	NA	NA
"Fildes agar"	NA	NA	NA
"G2"	NA	NA	NA
"General purpose"	NA	NA	NA
"GSe"	NA	NA	NA
"Heart infusion agar"	NA	NA	NA
"Heart infusion agar + isoleucine"	NA	NA	NA
"Heart infusion agar + leucine"	NA	NA	NA
"IsoVitaleX-hemin agar"	NA	NA	NA
"Kratz and Meyers"	NA	NA	NA
"LB agar"	NA	NA	NA
"M31"	NA	NA	NA
"Marine 2216"	NA	NA	NA
"Marine agar"	NA	NA	NA
"mjANHOX medium"	NA	NA	NA
"modified LB"	NA	NA	NA
"Modified Shieh agar"	NA	NA	NA
"MRS broth"	NA	NA	NA
"MRS broth with cholesterol"	NA	NA	NA
"MRS broth with oxgall-bile salts"	NA	NA	NA
"MRS broth with oxgall-bile salts and cholesterol"	NA	NA	NA
