"column_name"	"column_class"	"valid_values"	"allow_na"	"required"
"NCBI_ID"	"integer"	"^[0-9]+$"	"TRUE"	"required"
"Genome_ID"	"character|numeric"	".+"	"TRUE"	"required"
"Accession_number"	"character|numeric"	".+"	"TRUE"	"required"
"Taxon_name"	"character"	".+"	"TRUE"	"required"
"Attribute"	"character"	".+"	"TRUE"	"required"
"Attribute_value"	"logical|numeric"	".+"	"TRUE"	"required"
"Attribute_source"	"character"	".+"	"TRUE"	"required"
"Evidence"	"character"	"^asr|exp$"	"TRUE"	"required"
"Confidence_interval"	"character"	"^unknown|exp|usually|always|sometimes$"	"TRUE"	"required"
"Note"	"character"	".+"	"TRUE"	"optional"
"Strain"	"character"	".+"	"TRUE"	"optional"
"Unit"	"character"	".+"	"TRUE"	"optional"
